ags,wahlkreis,wahlbezirk,gemeinde,name,wahlart,afd,gueltige_zweitstimmen,anteil_prozent,mehr_als_50_prozent,genau_50_prozent
15002000,037,010305,"Halle (Saale), Stadt",Grundschule Neumarkt,U,142,759,18.708827404479578,False,False
15002000,037,010306,"Halle (Saale), Stadt",Grundschule Neumarkt,U,112,724,15.469613259668508,False,False
15002000,037,010307,"Halle (Saale), Stadt",Grundschule Neumarkt,U,136,621,21.900161030595815,False,False
15002000,037,010308,"Halle (Saale), Stadt",Stadtwerke/EVH,U,118,633,18.64139020537125,False,False
15002000,037,010309,"Halle (Saale), Stadt",Hans-Dietrich-Genscher-Gymnasium,U,142,583,24.356775300171527,False,False
15002000,037,020401,"Halle (Saale), Stadt",Grundschule G. E. Lessing,U,106,714,14.84593837535014,False,False
15002000,037,020402,"Halle (Saale), Stadt",Grundschule G. E. Lessing,U,136,785,17.32484076433121,False,False
15002000,037,020403,"Halle (Saale), Stadt",Grundschule G. E. Lessing,U,99,757,13.077939233817702,False,False
15002000,037,020404,"Halle (Saale), Stadt","Landesamt für Soziales, Jugend und Gesundheit",U,64,587,10.90289608177172,False,False
15002000,037,020405,"Halle (Saale), Stadt",Sekundarschule J. Ch. Reil,U,155,710,21.830985915492956,False,False
15002000,037,020406,"Halle (Saale), Stadt",Grundschule G. E. Lessing,U,174,709,24.541607898448518,False,False
15002000,037,020407,"Halle (Saale), Stadt","Landesamt für Soziales, Jugend und Gesundheit",U,42,474,8.860759493670885,False,False
15002000,037,020501,"Halle (Saale), Stadt",Rentenversicherung Mitteldeutschland,U,145,414,35.02415458937198,False,False
15002000,037,020601,"Halle (Saale), Stadt",Kita Mauseloch,U,286,754,37.93103448275862,False,False
15002000,037,020602,"Halle (Saale), Stadt",Kita Mauseloch,U,280,645,43.41085271317829,False,False
15002000,037,020701,"Halle (Saale), Stadt",Grundschule Frohe Zukunft,U,246,724,33.97790055248619,False,False
15002000,037,020702,"Halle (Saale), Stadt",Grundschule Frohe Zukunft,U,260,660,39.39393939393939,False,False
15002000,037,022301,"Halle (Saale), Stadt",Kita Krähenberg,U,248,733,33.83356070941337,False,False
15002000,037,023001,"Halle (Saale), Stadt",Sporthalle Giebichenstein-Gymnasium,U,152,832,18.26923076923077,False,False
15002000,037,023002,"Halle (Saale), Stadt",Giebichenstein-Gymnasium Th. Müntzer,U,166,792,20.95959595959596,False,False
15002000,037,023003,"Halle (Saale), Stadt",Giebichenstein-Gymnasium Th. Müntzer,U,139,697,19.94261119081779,False,False
15002000,037,023004,"Halle (Saale), Stadt",Sekundarschule J. Ch. Reil,U,149,870,17.126436781609197,False,False
15002000,037,023005,"Halle (Saale), Stadt",Sekundarschule J. Ch. Reil,U,83,591,14.043993231810491,False,False
15002000,037,023101,"Halle (Saale), Stadt",Sportlerheim VfL Seeben,U,240,593,40.472175379426645,False,False
15002000,037,023201,"Halle (Saale), Stadt",Grundschule Frohe Zukunft,U,61,125,48.8,False,False
15002000,037,023301,"Halle (Saale), Stadt",Grundschule Frohe Zukunft,U,88,254,34.645669291338585,False,False
15002000,037,030901,"Halle (Saale), Stadt",Kita Sonnenschein,U,287,673,42.64487369985141,False,False
15002000,037,030902,"Halle (Saale), Stadt",Kita Sonnenschein,U,265,534,49.62546816479401,False,False
15002000,037,034001,"Halle (Saale), Stadt",Grundschule Diemitz/Freiimfelde,U,443,838,52.86396181384248,True,False
15002000,037,090001,"Halle (Saale), Stadt",Briefwahlbezirk 90001,B,64,814,7.862407862407863,False,False
15002000,037,090005,"Halle (Saale), Stadt",Briefwahlbezirk 90005,B,113,1092,10.347985347985349,False,False
15002000,037,090006,"Halle (Saale), Stadt",Briefwahlbezirk 90006,B,48,729,6.584362139917696,False,False
15002000,037,090007,"Halle (Saale), Stadt",Briefwahlbezirk 90007,B,78,956,8.158995815899582,False,False
15002000,037,090008,"Halle (Saale), Stadt",Briefwahlbezirk 90008,B,27,575,4.695652173913044,False,False
15002000,037,090009,"Halle (Saale), Stadt",Briefwahlbezirk 90009,B,33,834,3.9568345323741005,False,False
15002000,037,090010,"Halle (Saale), Stadt",Briefwahlbezirk 90010,B,109,692,15.751445086705202,False,False
15002000,037,090012,"Halle (Saale), Stadt",Briefwahlbezirk 90012,B,172,968,17.768595041322314,False,False
15002000,037,090013,"Halle (Saale), Stadt",Briefwahlbezirk 90013,B,47,652,7.208588957055214,False,False
15002000,037,090014,"Halle (Saale), Stadt",Briefwahlbezirk 90014,B,150,665,22.55639097744361,False,False
15002000,037,090031,"Halle (Saale), Stadt",Briefwahlbezirk 90031,B,40,541,7.393715341959335,False,False
15002000,037,090034,"Halle (Saale), Stadt",Briefwahlbezirk 90034,B,52,747,6.961178045515395,False,False
15002000,037,090035,"Halle (Saale), Stadt",Briefwahlbezirk 90035,B,79,1134,6.966490299823633,False,False
15002000,037,090036,"Halle (Saale), Stadt",Briefwahlbezirk 90036,B,43,745,5.771812080536913,False,False
15002000,037,090039,"Halle (Saale), Stadt",Briefwahlbezirk 90039,B,49,722,6.786703601108033,False,False
15002000,037,090040,"Halle (Saale), Stadt",Briefwahlbezirk 90040,B,117,717,16.317991631799163,False,False
15002000,037,090049,"Halle (Saale), Stadt",Briefwahlbezirk 90049,B,65,1045,6.220095693779904,False,False
15002000,037,090053,"Halle (Saale), Stadt",Briefwahlbezirk 90053,B,38,600,6.333333333333333,False,False
15002000,037,090054,"Halle (Saale), Stadt",Briefwahlbezirk 90054,B,57,751,7.589880159786951,False,False
15002000,037,090057,"Halle (Saale), Stadt",Briefwahlbezirk 90057,B,38,706,5.38243626062323,False,False
15002000,037,090059,"Halle (Saale), Stadt",Briefwahlbezirk 90059,B,51,708,7.203389830508475,False,False
15002000,038,031001,"Halle (Saale), Stadt",Kita Kanena-Kleine Entdecker,U,107,256,41.796875,False,False
15002000,038,034101,"Halle (Saale), Stadt",Kulturhaus Dautzsch,U,449,1061,42.31856738925542,False,False
15002000,038,034201,"Halle (Saale), Stadt",Grundschule Kanena/Reideburg,U,295,634,46.52996845425867,False,False
15002000,038,034202,"Halle (Saale), Stadt",Grundschule Kanena/Reideburg,U,282,627,44.97607655502392,False,False
15002000,038,034301,"Halle (Saale), Stadt",Grundschule Büschdorf,U,480,1119,42.89544235924933,False,False
15002000,038,034302,"Halle (Saale), Stadt",Grundschule Büschdorf,U,400,900,44.44444444444444,False,False
15002000,038,034401,"Halle (Saale), Stadt",Freiw. Feuerwehr Kanena,U,339,637,53.218210361067506,True,False
15002000,038,041301,"Halle (Saale), Stadt",Gymnasium Südstadt,U,373,908,41.07929515418502,False,False
15002000,038,041302,"Halle (Saale), Stadt",Förderschule Schule am Lebensbaum,U,412,906,45.47461368653422,False,False
15002000,038,041303,"Halle (Saale), Stadt",Marguerite Friedländer Gesamtschule,U,368,747,49.26372155287818,False,False
15002000,038,041304,"Halle (Saale), Stadt",Sekundarschule Am Fliederweg,U,321,772,41.58031088082902,False,False
15002000,038,041305,"Halle (Saale), Stadt",Elisabeth-Gymnasium,U,308,595,51.76470588235294,True,False
15002000,038,041306,"Halle (Saale), Stadt",Elisabeth-Gymnasium,U,407,944,43.11440677966102,False,False
15002000,038,041307,"Halle (Saale), Stadt",Sekundarschule Am Fliederweg,U,362,800,45.25,False,False
15002000,038,041401,"Halle (Saale), Stadt",KGS Ulrich von Hutten,U,440,895,49.16201117318436,False,False
15002000,038,041402,"Halle (Saale), Stadt",Bürgerhaus alternativE,U,294,676,43.49112426035503,False,False
15002000,038,041403,"Halle (Saale), Stadt",Grundschule Auenschule,U,461,983,46.89725330620549,False,False
15002000,038,041404,"Halle (Saale), Stadt",Grundschule Auenschule,U,483,1069,45.182413470533206,False,False
15002000,038,045101,"Halle (Saale), Stadt",Förderschule Janusz Korczak,U,319,719,44.36717663421419,False,False
15002000,038,045102,"Halle (Saale), Stadt",Grundschule Frieden,U,424,884,47.963800904977376,False,False
15002000,038,045103,"Halle (Saale), Stadt",Grundschule Frieden,U,482,867,55.59400230680507,True,False
15002000,038,045104,"Halle (Saale), Stadt",Grundschule Radewell,U,287,578,49.653979238754324,False,False
15002000,038,045201,"Halle (Saale), Stadt",Grundschule Radewell,U,443,809,54.75896168108776,True,False
15002000,038,046001,"Halle (Saale), Stadt",Marguerite Friedländer Gesamtschule,U,386,804,48.00995024875622,False,False
15002000,038,046002,"Halle (Saale), Stadt",Gymnasium Südstadt,U,85,196,43.36734693877551,False,False
15002000,038,046101,"Halle (Saale), Stadt",Grundschule Hanoier Straße,U,351,646,54.3343653250774,True,False
15002000,038,046102,"Halle (Saale), Stadt",Grundschule Hanoier Straße,U,354,643,55.05443234836703,True,False
15002000,038,046103,"Halle (Saale), Stadt",Grundschule Hanoier Straße,U,342,560,61.07142857142857,True,False
15002000,038,046104,"Halle (Saale), Stadt",Grundschule Hanoier Straße,U,242,387,62.53229974160207,True,False
15002000,038,046105,"Halle (Saale), Stadt",Förderschule Janusz Korczak,U,359,611,58.756137479541735,True,False
15002000,038,046106,"Halle (Saale), Stadt",Förderschule Janusz Korczak,U,261,458,56.98689956331878,True,False
15002000,038,090015,"Halle (Saale), Stadt",Briefwahlbezirk 90015,B,132,574,22.99651567944251,False,False
15002000,038,090019,"Halle (Saale), Stadt",Briefwahlbezirk 90019,B,167,772,21.632124352331605,False,False
15002000,038,090020,"Halle (Saale), Stadt",Briefwahlbezirk 90020,B,173,718,24.094707520891365,False,False
15002000,038,090021,"Halle (Saale), Stadt",Briefwahlbezirk 90021,B,119,586,20.30716723549488,False,False
15002000,038,090022,"Halle (Saale), Stadt",Briefwahlbezirk 90022,B,152,695,21.8705035971223,False,False
15002000,038,090023,"Halle (Saale), Stadt",Briefwahlbezirk 90023,B,272,972,27.983539094650205,False,False
15002000,038,090032,"Halle (Saale), Stadt",Briefwahlbezirk 90032,B,203,837,24.253285543608126,False,False
15002000,038,090041,"Halle (Saale), Stadt",Briefwahlbezirk 90041,B,78,364,21.428571428571427,False,False
15002000,038,090044,"Halle (Saale), Stadt",Briefwahlbezirk 90044,B,194,720,26.944444444444443,False,False
15002000,038,090045,"Halle (Saale), Stadt",Briefwahlbezirk 90045,B,204,1053,19.373219373219374,False,False
15002000,038,090046,"Halle (Saale), Stadt",Briefwahlbezirk 90046,B,233,842,27.672209026128264,False,False
15002000,038,090051,"Halle (Saale), Stadt",Briefwahlbezirk 90051,B,111,557,19.92818671454219,False,False
15002000,038,090058,"Halle (Saale), Stadt",Briefwahlbezirk 90058,B,127,553,22.965641952983724,False,False
15084315,039,000001,"Lützen, Stadt",Lützen - Feuerwehrhaus (Großer Schulungsraum),U,302,532,56.766917293233085,True,False
15084315,039,000002,"Lützen, Stadt",Lützen - Feuerwehrhaus Lützen (Kleiner Schulungsraum),U,196,336,58.333333333333336,True,False
15084315,039,000003,"Lützen, Stadt",Lützen - Erweiterungsbau der Freien Gesamtschule Gustav-Adolf,U,324,553,58.58951175406872,True,False
15084315,039,000004,"Lützen, Stadt",Lützen - OT Meuchen (Dorfgemeinschaftshaus),U,80,175,45.714285714285715,False,False
15084315,039,000005,"Lützen, Stadt",Lützen - OT Röcken  (Jugendclub am Teich),U,199,319,62.38244514106583,True,False
15084315,039,000006,"Lützen, Stadt",Lützen - OT Großgörschen (Feuerwehrhaus),U,241,408,59.068627450980394,True,False
15084315,039,000007,"Lützen, Stadt",Lützen - OT Starsiedel (Feuerwehr),U,192,331,58.00604229607251,True,False
15084315,039,000008,"Lützen, Stadt",Lützen - OT Rippach (Grundschule),U,108,194,55.670103092783506,True,False
15084315,039,000009,"Lützen, Stadt",Lützen - OT Pörsten (Feuerwehrhaus),U,73,115,63.47826086956522,True,False
15084315,039,000010,"Lützen, Stadt",Lützen - OT Poserna (Feuerwehr),U,110,173,63.58381502890173,True,False
15084315,039,000011,"Lützen, Stadt",Lützen - OT Göthewitz (Feuerwehr Grunautal),U,68,109,62.38532110091743,True,False
15084315,039,000012,"Lützen, Stadt",Lützen - OT Kreischau (Raum des Heimatvereins),U,79,118,66.94915254237289,True,False
15084315,039,000013,"Lützen, Stadt",Lützen - OT Muschwitz (Dorfgemeinschaftshaus),U,125,218,57.3394495412844,True,False
15084315,039,000014,"Lützen, Stadt",Lützen - OT Tornau ( Dorfgemeischaftshaus),U,47,70,67.14285714285714,True,False
15084315,039,000015,"Lützen, Stadt",Lützen - OT Dehlitz (Vereinshaus Lösau),U,180,293,61.43344709897611,True,False
15084315,039,000016,"Lützen, Stadt",Lützen - OT Sössen (Bauhof),U,63,108,58.333333333333336,True,False
15084315,039,000017,"Lützen, Stadt",Lützen - OT Zorbau (Scheune Zorbau),U,224,378,59.25925925925926,True,False
15084315,039,000018,"Lützen, Stadt",Lützen - OT Nellschütz (Sportlerheim Nellschütz),U,39,74,52.7027027027027,True,False
15084315,039,000019,"Lützen, Stadt",Briefwahllokal 1,B,102,298,34.22818791946309,False,False
15084315,039,000020,"Lützen, Stadt",Briefwahllokal 2,B,108,286,37.76223776223776,False,False
15084315,039,000021,"Lützen, Stadt",Briefwahllokal 3,B,87,273,31.86813186813187,False,False
15084315,039,000022,"Lützen, Stadt",Briefwahllokal 4,B,94,277,33.935018050541515,False,False
15084490,039,000001,"Teuchern, Stadt",Teuchern 1 - Hort der Kita Haus der kleinen Waldgeister EG,U,481,747,64.3908969210174,True,False
15084490,039,000002,"Teuchern, Stadt",Teuchern 2 - Hort der Kita Haus der kleinen Waldgeister OG,U,347,502,69.12350597609561,True,False
15084490,039,000003,"Teuchern, Stadt",Teuchern 3 - OT Deuben (Gemeindeamt),U,314,443,70.8803611738149,True,False
15084490,039,000004,"Teuchern, Stadt",Teuchern 4 - OT Gröben (Hort der Kita Kunterbunte Forscherwelt),U,176,274,64.23357664233576,True,False
15084490,039,000005,"Teuchern, Stadt",Teuchern 5 - OT Gröbitz (Dorfgemeinschaftshaus),U,131,220,59.54545454545455,True,False
15084490,039,000006,"Teuchern, Stadt",Teuchern 6 - OT Krauschwitz (Kita Villa Regenbogen),U,183,261,70.11494252873563,True,False
15084490,039,000007,"Teuchern, Stadt",Teuchern 7 - OT Unternessa (Hort der Kita Kleine Blaustrümpfe),U,246,395,62.278481012658226,True,False
15084490,039,000008,"Teuchern, Stadt",Teuchern 8 - OT Prittitz (Feuerwehr),U,266,463,57.45140388768898,True,False
15084490,039,000009,"Teuchern, Stadt",Teuchern 9 - OT Trebnitz (Sportlerheim),U,225,341,65.98240469208211,True,False
15084490,039,000010,"Teuchern, Stadt",Briefwahlvorstand 1,B,183,550,33.27272727272727,False,False
15084490,039,000011,"Teuchern, Stadt",Briefwahlvorstand 2,B,272,656,41.46341463414634,False,False
15084550,039,000001,"Weißenfels, Stadt",Weißenfels - Caritas Alten- und Pflegeheim St. Franziskus,U,405,758,53.43007915567282,True,False
15084550,039,000002,"Weißenfels, Stadt",Weißenfels - Bergschule ,U,320,551,58.07622504537205,True,False
15084550,039,000003,"Weißenfels, Stadt",Weißenfels - Caritas Seniorenzentrum Kugelberg,U,370,652,56.74846625766871,True,False
15084550,039,000004,"Weißenfels, Stadt",Weißenfels - Ökowegschule,U,330,544,60.661764705882355,True,False
15084550,039,000005,"Weißenfels, Stadt",Weißenfels - Hotel Güldene Berge,U,322,585,55.042735042735046,True,False
15084550,039,000006,"Weißenfels, Stadt",Weißenfels - avendi Wohnpark Am Töpferdamm,U,280,524,53.43511450381679,True,False
15084550,039,000007,"Weißenfels, Stadt",Weißenfels - Stadthalle,U,422,699,60.37195994277539,True,False
15084550,039,000008,"Weißenfels, Stadt",Weißenfels - Albert-Einstein-Schule - Turnhalle,U,442,760,58.1578947368421,True,False
15084550,039,000009,"Weißenfels, Stadt",Weißenfels - KITA Kunterbunt,U,304,661,45.99092284417549,False,False
15084550,039,000010,"Weißenfels, Stadt",Weißenfels - KITA Kunterbuntes Kinderhaus 1,U,334,580,57.58620689655172,True,False
15084550,039,000011,"Weißenfels, Stadt",Weißenfels - KITA Kunterbuntes Kinderhaus 2,U,345,592,58.277027027027025,True,False
15084550,039,000012,"Weißenfels, Stadt",Weißenfels - Kulturhaus,U,251,374,67.11229946524064,True,False
15084550,039,000013,"Weißenfels, Stadt",Weißenfels - Herderschule,U,234,355,65.91549295774648,True,False
15084550,039,000014,"Weißenfels, Stadt",Weißenfels - Berufsbildende Schulen,U,309,584,52.91095890410959,True,False
15084550,039,000015,"Weißenfels, Stadt",Weißenfels - KITA  Anne Frank,U,335,548,61.13138686131387,True,False
15084550,039,000016,"Weißenfels, Stadt",Weißenfels - Reha-Sportverein,U,429,676,63.46153846153846,True,False
15084550,039,000017,"Weißenfels, Stadt",Weißenfels - OT Borau (Dorfgemeinschaftshaus),U,179,313,57.18849840255591,True,False
15084550,039,000018,"Weißenfels, Stadt",Weißenfels - OT Markwerben (Gemeindesaal),U,186,311,59.80707395498392,True,False
15084550,039,000019,"Weißenfels, Stadt",Weißenfels - OT Langendorf (Grundschule Aula),U,230,457,50.328227571115974,True,False
15084550,039,000020,"Weißenfels, Stadt",Weißenfels - OT Langendorf (Gemeindeamt),U,340,615,55.28455284552845,True,False
15084550,039,000021,"Weißenfels, Stadt",Weißenfels - OT Uichteritz (Feuerwehrversammlungsraum),U,277,501,55.28942115768463,True,False
15084550,039,000022,"Weißenfels, Stadt",Weißenfels - OT Lobitzsch (Alte Schule),U,95,208,45.67307692307692,False,False
15084550,039,000023,"Weißenfels, Stadt",Weißenfels - OT Leißling (Bürgerhaus Heimatstube),U,268,487,55.030800821355236,True,False
15084550,039,000024,"Weißenfels, Stadt",Weißenfels - OT Leißling (KiTa Strohbär),U,128,273,46.88644688644688,False,False
15084550,039,000025,"Weißenfels, Stadt",Weißenfels - OT Burgwerben (Freie Evangelische Schule) ,U,295,475,62.10526315789474,True,False
15084550,039,000026,"Weißenfels, Stadt",Weißenfels - OT Großkorbetha (Feuerwehrversammlungsraum),U,239,432,55.324074074074076,True,False
15084550,039,000027,"Weißenfels, Stadt",Weißenfels - OT Großkorbetha (PAS Speisesaal),U,277,484,57.231404958677686,True,False
15084550,039,000028,"Weißenfels, Stadt",Weißenfels - OT Reichardtswerben (Sportlerheim),U,367,592,61.99324324324324,True,False
15084550,039,000029,"Weißenfels, Stadt",Weißenfels - OT Schkortleben (Gemeindeamt),U,191,313,61.022364217252395,True,False
15084550,039,000030,"Weißenfels, Stadt",Weißenfels - OT Storkau (Gaststätte Obschützer Hof),U,179,289,61.937716262975776,True,False
15084550,039,000031,"Weißenfels, Stadt","Weißenfels - OT Tagewerben (Grundschule, Turnhalle)",U,236,427,55.269320843091336,True,False
15084550,039,000032,"Weißenfels, Stadt",Weißenfels - OT Wengelsdorf (Dorfgemeinschaftshaus),U,268,453,59.16114790286976,True,False
15084550,039,000033,"Weißenfels, Stadt",Weißenfels - Briefwahllokal 1 (Beratungsraum Techn. Rathaus),B,163,635,25.669291338582678,False,False
15084550,039,000034,"Weißenfels, Stadt","Weißenfels - Briefwahllokal 2 (2. Etage, Büro Fachbereichsleiter III)",B,199,603,33.001658374792704,False,False
15084550,039,000035,"Weißenfels, Stadt","Weißenfels - Briefwahllokal 3 (3. Etage, Büro Abteilungsleiter Hochbau)",B,199,780,25.512820512820515,False,False
15084550,039,000036,"Weißenfels, Stadt","Weißenfels - Briefwahllokal 4 (2. Etage, Sitzungssaal I)",B,200,754,26.52519893899204,False,False
